polymer,ceramic,ceramic_wt,site,E0_MPa,sigma0_MPa,E_12wk_pct,mass_12wk_pct,polymer_resorbed_week,min_pH,porosity_final,load_transfer_cost,meets_stiffness,meets_strength,pH_safe,config,family,topology,mode,porosity,E_rel_z,pore_size_um,strut_thickness_um,K_sc_z,anisotropy,ga_n,ga_C,ga_fit_r2,n_constraints_met
PLGA_85_15,beta_TCP,0.3,trabecular_low,60.22787771491159,5.0612328837166185,39.95192331372311,98.4259333722391,27.0,6.8207002225327225,0.9144699048388559,0.0229953646601115,True,True,True,FDM|staggered|s3|l12,FDM,fdm_strut,staggered,0.7149,0.018501,363.6,181.8,22.512,0.124,3.801978546769082,2.621666350640618,0.9914955694297821,3
PLGA_85_15,beta_TCP,0.3,trabecular_low,60.227877714911585,5.0612328837166185,39.65850995464024,98.4259333722391,27.0,6.8207002225327225,0.9144699048388559,0.02357003180396379,True,True,True,FDM|staggered|s3|l14,FDM,fdm_strut,staggered,0.7149,0.018501,363.6,181.8,22.512,0.124,4.266577334865553,4.3696079225706965,0.9915863551088597,3
PLGA_85_15,beta_TCP,0.3,trabecular_low,48.32293480353211,4.372662803785107,39.91406951882353,98.47754868419862,27.0,6.84512330340808,0.9219098740286867,0.04554899387553175,True,True,True,FDM|staggered|s3|l16,FDM,fdm_strut,staggered,0.7397,0.014844,363.6,181.8,26.057,0.1099,4.530968107137428,6.279335199485327,0.9782182853698114,3
PLGA_85_15,bioglass,0.15,trabecular_low,49.21810681059864,4.136029860510988,37.64188120500888,97.79760351980498,25.0,6.743805871479865,0.9572349758749167,0.050575372445866844,True,True,True,FDM|staggered|s3|l12,FDM,fdm_strut,staggered,0.7149,0.018501,363.6,181.8,22.512,0.124,3.801978546769082,2.621666350640618,0.9914955694297821,3
PLGA_85_15,bioglass,0.3,trabecular_low,48.92415925233646,4.427066614205594,49.02266828542251,99.2472655308696,38.0,7.260551612587032,0.9215300679006211,0.051455605449765254,True,True,True,FDM|staggered|s3|l16,FDM,fdm_strut,staggered,0.7397,0.014844,363.6,181.8,26.057,0.1099,4.530968107137428,6.279335199485327,0.9782182853698114,3
PLGA_85_15,bioglass,0.15,trabecular_low,49.218106810598634,4.136029860510988,37.25442109042362,97.79760351980498,25.0,6.743805871479865,0.9572349758749167,0.05211831828552412,True,True,True,FDM|staggered|s3|l14,FDM,fdm_strut,staggered,0.7149,0.018501,363.6,181.8,22.512,0.124,4.266577334865553,4.3696079225706965,0.9915863551088597,3
PLGA_85_15,beta_TCP,0.3,trabecular_low,46.232977639434324,4.446900112334264,40.21512740208686,98.4943030964635,27.0,6.853264492199127,0.9237698608588888,0.05238152207669717,True,True,True,FDM|staggered|s3|l14,FDM,fdm_strut,staggered,0.7459,0.014202,363.6,181.8,25.622,0.1045,4.266577334865553,4.3696079225706965,0.9915863551088597,3
PLGA_85_15,bioglass,0.3,trabecular_low,46.80819925233646,4.5022275687438595,49.15303127089259,99.24910955048003,38.0,7.262612294926859,0.9233886572949471,0.056728069792673606,True,True,True,FDM|staggered|s3|l14,FDM,fdm_strut,staggered,0.7459,0.014202,363.6,181.8,25.622,0.1045,4.266577334865553,4.3696079225706965,0.9915863551088597,3
PLGA_85_15,bioglass,0.15,trabecular_low,75.73858174681061,5.352705042818245,36.867001527952496,97.7688691706782,25.0,6.734604950585268,0.9556749783098811,0.06544328829194816,True,True,True,FDM|staggered|s3|l16,FDM,fdm_strut,staggered,0.7045,0.02847,363.6,181.8,17.395,0.1691,4.530968107137428,6.279335199485327,0.9782182853698114,3
PLGA_85_15,bioglass,0.15,trabecular_low,75.7385817468106,5.352705042818245,37.47843805983932,97.7688691706782,25.0,6.734604950585268,0.9556749783098811,0.06577846650075617,True,True,True,FDM|staggered|s3|l12,FDM,fdm_strut,staggered,0.7045,0.02847,363.6,181.8,17.395,0.1691,3.801978546769082,2.621666350640618,0.9914955694297821,3
