polymer,ceramic,ceramic_wt,site,E0_MPa,sigma0_MPa,E_12wk_pct,mass_12wk_pct,polymer_resorbed_week,min_pH,porosity_final,load_transfer_cost,meets_stiffness,meets_strength,pH_safe,config,family,topology,mode,porosity,E_rel_z,pore_size_um,strut_thickness_um,K_sc_z,anisotropy,ga_n,ga_C,ga_fit_r2,n_constraints_met
PLGA_85_15,beta_TCP,0.3,trabecular_mid,340.8388085374436,10.80190317389349,40.728733843589616,98.35383213211195,26.0,6.788138501440869,0.90207993373989,0.023330913365175045,True,True,True,FDM|aligned|s3|l12,FDM,fdm_strut,aligned,0.6736,0.1047,374.8,203.3,10.548,0.6086,1.80542850213944,0.8283714053135217,0.9910919682845791,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,340.8388085374436,10.80190317389349,40.734523543799455,98.35383213211195,26.0,6.788138501440869,0.90207993373989,0.023333109003536752,True,True,True,FDM|aligned|s3|l14,FDM,fdm_strut,aligned,0.6736,0.1047,374.8,203.3,10.548,0.6086,1.796865011852761,0.803628018138588,0.9920480050671662,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,340.8388085374436,10.80190317389349,40.71648927697004,98.35383213211195,26.0,6.788138501440869,0.90207993373989,0.023339747150754823,True,True,True,FDM|aligned|s3|l16,FDM,fdm_strut,aligned,0.6736,0.1047,374.8,203.3,10.548,0.6086,1.8235433340386114,0.8215699104968378,0.9797463978544259,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,340.8388085374435,10.80190317389349,40.631240013670016,98.35383213211195,26.0,6.788138501440869,0.90207993373989,0.023438582992311163,True,True,True,FDM|aligned|s3|l10,FDM,fdm_strut,aligned,0.6736,0.1047,374.8,203.3,10.548,0.6086,1.949813823182165,0.9212281234989426,0.9934853209912808,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,330.06673960286474,10.230625363942579,40.86187814977095,98.37221935654618,26.0,6.796278585787745,0.9045399268387977,0.024395714202461852,True,True,True,FDM|aligned|s3|l14,FDM,fdm_strut,aligned,0.6818,0.101391,374.8,181.8,11.137,0.556,1.796865011852761,0.803628018138588,0.9920480050671662,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,330.0667396028647,10.230625363942579,40.843991189730716,98.37221935654618,26.0,6.796278585787745,0.9045399268387977,0.024426891665350454,True,True,True,FDM|aligned|s3|l16,FDM,fdm_strut,aligned,0.6818,0.101391,374.8,181.8,11.137,0.556,1.8235433340386114,0.8215699104968378,0.9797463978544259,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,317.05171040962017,9.934473334922707,41.60556937464448,98.46057112434859,27.0,6.836982171046895,0.9181898833818147,0.02694171393911882,True,True,True,FDM|aligned|s4|l14,FDM,fdm_strut,aligned,0.7273,0.097393,327.8,181.8,11.469,0.6674,1.6286685016528388,0.74687882526885,0.8545351435822435,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,378.0087943624725,11.798537297113857,40.46118324095786,98.31631233354736,26.0,6.771859180040629,0.8958699450931578,0.027776438704384336,True,True,True,FDM|aligned|s3|l16,FDM,fdm_strut,aligned,0.6529,0.116118,374.8,257.1,9.657,0.5861,1.8235433340386114,0.8215699104968378,0.9797463978544259,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,313.4317222998434,9.42887079429233,41.535839552894586,98.46057112434859,27.0,6.836982171046895,0.9181898833818147,0.02794352683295512,True,True,True,FDM|aligned|s4|l16,FDM,fdm_strut,aligned,0.7273,0.096281,327.8,181.8,12.084,0.6054,1.7367887848948076,0.8174910079681338,0.8580422534974974,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,311.39710668058933,9.4452851428524,41.53583955289459,98.46057112434859,27.0,6.836982171046895,0.9181898833818147,0.028613321888766252,True,True,True,FDM|aligned|s4|l16,FDM,fdm_strut,aligned,0.7273,0.095656,327.8,181.8,12.063,0.5982,1.7367887848948076,0.8174910079681338,0.8580422534974974,3
