polymer,ceramic,ceramic_wt,site,E0_MPa,sigma0_MPa,E_12wk_pct,mass_12wk_pct,polymer_resorbed_week,min_pH,porosity_final,load_transfer_cost,meets_stiffness,meets_strength,pH_safe,config,family,topology,mode,porosity,E_rel_z,pore_size_um,strut_thickness_um,K_sc_z,anisotropy,ga_n,ga_C,ga_fit_r2,n_constraints_met
chitosan,bioglass,0.3,trabecular_high,671.9281518151816,20.175508038810502,80.87218959234872,99.95287803446399,,7.2770828052918315,0.5174132264488409,0.0812612651046777,True,True,True,TPMS|iwp|network|c2,TPMS,iwp,network,0.5078,0.289242,500.0,375.0,4.03,1.0,1.4740663350973267,0.8131283755051261,0.9936024962575292,3
chitosan,bioglass,0.3,trabecular_high,671.9281518151816,20.175508038810502,80.87218959234872,99.95287803446399,,7.2770828052918315,0.5174132264488409,0.0812612651046777,True,True,True,TPMS|iwp|network|c2,TPMS,iwp,network,0.5078,0.289242,500.0,375.0,4.03,1.0,1.4740663350973267,0.8131283755051261,0.9936024962575292,3
chitosan,bioglass,0.3,trabecular_high,641.0011789512286,18.588773981803,80.86571543549266,99.95287803446399,,7.2770828052918315,0.5188839297408496,0.08418138137960172,True,True,True,TPMS|iwp|sheet|c1,TPMS,iwp,sheet,0.5093,0.275929,500.0,306.2,4.374,1.0,1.6439202879653152,0.9171752801727578,0.9989931587408372,3
silk,beta_TCP,0.15,trabecular_high,653.0721270698054,18.578724584404654,90.2381128120704,99.96715855589477,,6.73410882401011,0.5041017552579456,0.08424023150581653,True,True,True,TPMS|neovius|network|c2,TPMS,neovius,network,0.5,0.216947,572.8,572.8,5.671,1.0,3.4489822637356435,2.0309691507169565,0.8719396646979024,3
silk,beta_TCP,0.15,trabecular_high,624.0740593386848,17.406236100802708,90.24784304445767,99.9672003814096,,6.743352491362101,0.515656464350167,0.08489816856528468,True,True,True,TPMS|neovius|network|c2,TPMS,neovius,network,0.5117,0.207314,572.8,572.8,6.053,1.0,3.4489822637356435,2.0309691507169565,0.8719396646979024,3
PLLA,bioglass,0.15,trabecular_high,600.12466367713,17.430543075094242,88.00679306100702,99.97160260815438,,6.950805435595588,0.5388301914363214,0.08643363127957746,True,True,True,TPMS|neovius|network|c2,TPMS,neovius,network,0.5352,0.145465,572.8,530.3,8.284,1.0,3.4489822637356435,2.0309691507169565,0.8719396646979024,3
chitosan,bioglass,0.3,trabecular_high,613.7818188485516,17.889394366646055,80.87662663606635,99.95292228597262,,7.279922835327427,0.5345822374843259,0.08841185001220485,True,True,True,TPMS|iwp|sheet|c1,TPMS,iwp,sheet,0.5254,0.264212,515.4,306.2,4.545,1.0,1.6439202879653152,0.9171752801727578,0.9989931587408372,3
silk,beta_TCP,0.3,trabecular_high,541.6748765086095,15.732876582388466,90.8091999909648,99.97488747670347,,7.130319173010784,0.5368159233322838,0.08916262082947626,True,True,True,TPMS|neovius|network|c2,TPMS,neovius,network,0.5352,0.145465,572.8,530.3,8.284,1.0,3.4489822637356435,2.0309691507169565,0.8719396646979024,3
PLLA,beta_TCP,0.3,trabecular_high,620.8226120840628,19.957639985124903,88.17421624944302,99.9770154565405,,7.032320781793558,0.5785028427737255,0.08924247021407569,True,True,True,TPMS|neovius|network|c2,TPMS,neovius,network,0.5762,0.124357,586.3,500.0,8.755,1.0,3.4489822637356435,2.0309691507169565,0.8719396646979024,3
chitosan,bioglass,0.3,trabecular_high,605.9043032636598,18.491539094020087,80.88309558420359,99.95292228597262,,7.279922835327427,0.5402700230355078,0.08929779241382971,True,True,True,TPMS|iwp|network|c2,TPMS,iwp,network,0.5312,0.260821,500.0,375.0,4.397,1.0,1.4740663350973267,0.8131283755051261,0.9936024962575292,3
