model,n_high,n_repeats,r2_std,r2,rmse,mae,spearman,r2_linear,median_fold_error,rho
low_only,4,5,0.0,0.7364,0.3372,0.2172,0.922,0.8564,1.1042,
high_only,4,5,0.7976,-0.83,0.8635,0.7541,0.3257,-0.847,2.1381,
fused,4,5,0.0199,0.6785,0.3722,0.2623,0.9237,0.7628,1.1746,0.9447
low_only,8,5,0.0,0.7364,0.3372,0.2172,0.922,0.8564,1.1042,
high_only,8,5,0.4993,0.29,0.5279,0.436,0.706,0.227,1.491,
fused,8,5,0.0592,0.6832,0.3682,0.244,0.9229,0.8077,1.1376,0.9095
low_only,12,5,0.0,0.7364,0.3372,0.2172,0.922,0.8564,1.1042,
high_only,12,5,0.0701,0.7367,0.3343,0.2622,0.884,0.7465,1.2454,
fused,12,5,0.0568,0.6609,0.3811,0.2565,0.9175,0.7979,1.1698,0.8787
low_only,16,5,0.0,0.7364,0.3372,0.2172,0.922,0.8564,1.1042,
high_only,16,5,0.1891,0.7015,0.3449,0.2709,0.8609,0.6124,1.2253,
fused,16,5,0.0697,0.6677,0.3764,0.2542,0.9196,0.7982,1.1569,0.8592
low_only,24,5,0.0,0.7364,0.3372,0.2172,0.922,0.8564,1.1042,
high_only,24,5,0.0425,0.7601,0.3204,0.2589,0.8403,0.7595,1.251,
fused,24,5,0.0548,0.7619,0.3185,0.2159,0.9311,0.8415,1.1409,0.8252
low_only,32,5,0.0,0.7364,0.3372,0.2172,0.922,0.8564,1.1042,
high_only,32,5,0.0449,0.8034,0.2893,0.2392,0.8448,0.7896,1.2359,
fused,32,5,0.0389,0.758,0.3221,0.2056,0.9365,0.8671,1.0985,0.8311
