weeks,E_scaffold,E_bone,E_total,porosity,mass_remaining,pH
0.0,340.8323,9.3664,350.1987,0.6736,1.0,7.4
1.0,323.4017,12.3359,335.7376,0.6736,0.9999,7.3687
2.0,305.7108,16.1939,321.9047,0.6737,0.9997,7.337
3.0,287.8788,21.1692,309.048,0.6738,0.9995,7.3051
4.0,270.0278,27.5239,297.5517,0.6739,0.9992,7.2732
5.0,252.278,35.5413,287.8193,0.674,0.9988,7.2415
6.0,234.7431,45.5015,280.2446,0.6742,0.9982,7.2103
7.0,217.5262,57.6403,275.1665,0.6745,0.9974,7.1798
8.0,200.7145,72.0934,272.8079,0.6748,0.9962,7.1502
9.0,184.3752,88.8322,273.2074,0.6754,0.9945,7.1216
10.0,168.5511,107.6074,276.1584,0.6762,0.9921,7.0942
11.0,153.2562,127.9257,281.1819,0.6773,0.9887,7.0682
12.0,138.473,149.079,287.5519,0.679,0.9835,7.0435
13.0,124.1507,170.2323,294.383,0.6814,0.976,7.0204
14.0,110.2086,190.5506,300.7592,0.685,0.965,6.9987
15.0,96.5482,209.3258,305.8739,0.6903,0.9489,6.9785
16.0,83.0828,226.0645,309.1473,0.6978,0.9257,6.9599
17.0,69.7924,240.5176,310.3101,0.7085,0.8931,6.9427
18.0,56.8025,252.6565,309.4589,0.723,0.8486,6.9269
19.0,44.4542,262.6166,307.0708,0.7418,0.7911,6.9124
20.0,33.2929,270.6341,303.927,0.7644,0.7217,6.8993
21.0,23.903,276.9887,300.8917,0.7895,0.6448,6.8873
22.0,16.6411,281.964,298.6052,0.8148,0.5675,6.8765
23.0,11.4668,285.8221,297.2889,0.8377,0.4972,6.8668
24.0,8.0098,288.7915,296.8013,0.8567,0.4389,6.858
25.0,5.7832,291.0639,296.8471,0.8713,0.3943,6.85
26.0,4.3579,292.7952,297.1531,0.8818,0.3622,6.843
27.0,3.4265,294.1099,297.5364,0.889,0.3401,6.8366
28.0,2.7932,295.1056,297.8988,0.8937,0.3255,6.8309
29.0,2.3403,295.8583,298.1987,0.8968,0.3161,6.8258
30.0,1.9993,296.4265,298.4258,0.8988,0.31,6.8213
31.0,1.7304,296.8549,298.5853,0.9,0.3062,6.8173
32.0,1.5102,297.1777,298.6879,0.9008,0.3039,6.8137
33.0,1.3251,297.4207,298.7458,0.9013,0.3024,6.8105
34.0,1.1664,297.6036,298.77,0.9016,0.3015,6.8077
35.0,1.0287,297.7412,298.7699,0.9018,0.3009,6.8052
36.0,0.9083,297.8446,298.7529,0.9019,0.3006,6.8029
37.0,0.8024,297.9224,298.7249,0.902,0.3003,6.8009
38.0,0.7091,297.9809,298.69,0.902,0.3002,6.7992
39.0,0.6267,298.0249,298.6516,0.902,0.3001,6.7976
40.0,0.554,298.058,298.6119,0.9021,0.3001,6.7963
41.0,0.4896,298.0828,298.5724,0.9021,0.3,6.795
42.0,0.4327,298.1015,298.5342,0.9021,0.3,6.794
43.0,0.3824,298.1155,298.4979,0.9021,0.3,6.793
44.0,0.3379,298.126,298.4639,0.9021,0.3,6.7922
45.0,0.2985,298.134,298.4325,0.9021,0.3,6.7914
46.0,0.2637,298.1399,298.4037,0.9021,0.3,6.7908
47.0,0.233,298.1444,298.3774,0.9021,0.3,6.7902
48.0,0.2058,298.1478,298.3536,0.9021,0.3,6.7897
49.0,0.1818,298.1503,298.3321,0.9021,0.3,6.7892
50.0,0.1606,298.1522,298.3128,0.9021,0.3,6.7888
51.0,0.1418,298.1536,298.2954,0.9021,0.3,6.7885
52.0,0.1253,298.1547,298.28,0.9021,0.3,6.7881
