family,topology,mode,pts,P_min,P_max,n,C,r2,C_unphysical,n_struts,n_layers
FDM,,aligned,8,0.682,0.818,1.463,0.484,0.928,0,2.0,12.0
FDM,,aligned,8,0.463,0.727,1.629,0.747,0.8545,0,4.0,14.0
FDM,,aligned,8,0.748,0.835,1.666,0.599,0.8992,0,2.0,14.0
FDM,,aligned,6,0.314,0.55,1.72,0.877,0.9901,0,5.0,12.0
FDM,,aligned,8,0.545,0.727,1.737,0.817,0.858,0,4.0,16.0
FDM,,aligned,8,0.603,0.76,1.797,0.804,0.992,0,3.0,14.0
FDM,,aligned,8,0.531,0.715,1.805,0.828,0.9911,0,3.0,12.0
FDM,,aligned,8,0.76,0.86,1.809,0.717,0.908,0,2.0,16.0
FDM,,aligned,8,0.351,0.607,1.82,0.904,0.993,0,5.0,14.0
FDM,,aligned,8,0.653,0.797,1.824,0.822,0.9797,0,3.0,16.0
FDM,,aligned,8,0.405,0.612,1.844,0.927,0.9478,0,4.0,12.0
FDM,,aligned,8,0.426,0.665,1.847,0.921,0.9968,0,5.0,16.0
FDM,,aligned,6,0.322,0.579,1.879,0.905,0.9484,0,4.0,10.0
FDM,,aligned,8,0.516,0.736,1.899,0.88,0.9832,0,2.0,8.0
FDM,,staggered,4,0.302,0.459,1.904,0.829,0.9786,0,4.0,8.0
FDM,,aligned,7,0.345,0.587,1.929,0.916,0.9833,0,3.0,8.0
FDM,,aligned,8,0.438,0.674,1.95,0.921,0.9935,0,3.0,10.0
FDM,,aligned,8,0.62,0.769,1.988,0.935,0.9816,0,2.0,10.0
FDM,,staggered,6,0.314,0.55,2.549,1.169,0.9876,0,5.0,12.0
FDM,,staggered,7,0.31,0.558,2.7,1.179,0.974,0,4.0,10.0
FDM,,staggered,8,0.351,0.607,2.896,1.38,0.9881,1,5.0,14.0
FDM,,staggered,7,0.345,0.587,2.923,1.346,0.9885,1,3.0,8.0
FDM,,staggered,8,0.38,0.624,2.952,1.426,0.9744,1,4.0,12.0
FDM,,staggered,8,0.426,0.665,3.264,1.841,0.9901,1,5.0,16.0
FDM,,staggered,8,0.483,0.711,3.324,1.821,0.9857,1,4.0,14.0
FDM,,staggered,8,0.438,0.674,3.422,1.911,0.9907,1,3.0,10.0
FDM,,staggered,8,0.516,0.736,3.647,2.278,0.9711,1,2.0,8.0
FDM,,staggered,8,0.531,0.715,3.802,2.622,0.9915,1,3.0,12.0
FDM,,staggered,8,0.545,0.727,3.827,2.912,0.9723,1,4.0,16.0
FDM,,staggered,8,0.682,0.818,4.008,2.793,0.9389,1,2.0,12.0
FDM,,staggered,8,0.603,0.76,4.267,4.37,0.9916,1,3.0,14.0
FDM,,staggered,8,0.62,0.769,4.474,5.394,0.9358,1,2.0,10.0
FDM,,staggered,8,0.653,0.797,4.531,6.279,0.9782,1,3.0,16.0
FDM,,staggered,8,0.76,0.86,4.573,5.415,0.8601,1,2.0,16.0
FDM,,staggered,8,0.748,0.835,4.85,8.582,0.8559,1,2.0,14.0
TPMS,iwp,network,58,0.191,0.875,1.518,0.835,0.9961,0,,
TPMS,diamond,sheet,54,0.199,0.906,1.556,0.846,0.9932,0,,
TPMS,gyroid,sheet,60,0.201,0.915,1.791,0.807,0.9923,0,,
TPMS,schwarzP,network,51,0.2,0.78,1.981,1.13,0.9827,0,,
TPMS,schwarzP,sheet,55,0.188,0.9,2.025,0.956,0.9935,0,,
TPMS,iwp,sheet,60,0.191,0.906,2.08,1.257,0.9344,1,,
TPMS,gyroid,network,60,0.191,0.902,2.413,1.098,0.9876,0,,
TPMS,diamond,network,60,0.164,0.9,2.427,1.006,0.9948,0,,
