case,grid,porosity,relative_density,E_rel_z,E_rel_x,K_sc_z,D_eff_z,specific_surface_per_mm,pore_size_um,strut_thickness_um,family,topology,mode,n_cells,target_porosity,n_struts,n_layers,strut_d,stagger
FDM|s2|l10|align,24,0.7083,0.2917,0.086451,0.177928,12.337,0.514564,4.1111,600.9,333.3,FDM,fdm_strut,aligned,,,2.0,10.0,0.1437,0.0
FDM|s2|l10|align,32,0.75,0.25,0.079126,0.164169,13.943,0.605188,3.5,625.0,250.0,FDM,fdm_strut,aligned,,,2.0,10.0,0.1437,0.0
FDM|s2|l10|align,44,0.7479,0.2521,0.065678,0.141736,16.401,0.596209,3.876,609.8,257.1,FDM,fdm_strut,aligned,,,2.0,10.0,0.1437,0.0
FDM|s2|l10|stag,24,0.7083,0.2917,0.013074,0.175606,25.788,0.443027,4.1111,500.0,333.3,FDM,fdm_strut,staggered,,,2.0,10.0,0.1437,1.0
FDM|s2|l10|stag,32,0.75,0.25,0.012148,0.162665,30.378,0.540532,3.5,500.0,250.0,FDM,fdm_strut,staggered,,,2.0,10.0,0.1437,1.0
FDM|s2|l10|stag,44,0.7479,0.2521,0.010933,0.14091,31.05,0.537413,3.876,463.5,257.1,FDM,fdm_strut,staggered,,,2.0,10.0,0.1437,1.0
FDM|s2|l8|align,20,0.66,0.34,0.109188,0.211653,9.765,0.455997,3.92,600.0,400.0,FDM,fdm_strut,aligned,,,2.0,8.0,0.1797,0.0
FDM|s2|l8|align,24,0.6806,0.3194,0.111944,0.177802,9.919,0.508768,3.4444,666.7,333.3,FDM,fdm_strut,aligned,,,2.0,8.0,0.1797,0.0
FDM|s2|l8|align,32,0.6719,0.3281,0.10409,0.211206,11.053,0.498424,3.9375,559.0,353.6,FDM,fdm_strut,aligned,,,2.0,8.0,0.1797,0.0
FDM|s2|l8|align,44,0.6777,0.3223,0.094977,0.18756,11.82,0.518249,3.876,545.5,287.5,FDM,fdm_strut,aligned,,,2.0,8.0,0.1797,0.0
FDM|s2|l8|stag,20,0.66,0.34,0.036645,0.210173,14.708,0.415169,3.92,600.0,400.0,FDM,fdm_strut,staggered,,,2.0,8.0,0.1797,1.0
FDM|s2|l8|stag,24,0.6806,0.3194,0.045892,0.175235,13.606,0.458522,3.4444,527.0,333.3,FDM,fdm_strut,staggered,,,2.0,8.0,0.1797,1.0
FDM|s2|l8|stag,32,0.6719,0.3281,0.030573,0.210385,16.254,0.458885,3.9375,515.4,353.6,FDM,fdm_strut,staggered,,,2.0,8.0,0.1797,1.0
FDM|s2|l8|stag,44,0.6777,0.3223,0.031561,0.186954,16.027,0.486964,3.876,530.1,287.5,FDM,fdm_strut,staggered,,,2.0,8.0,0.1797,1.0
FDM|s3|l10|align,24,0.5625,0.4375,0.194834,0.276684,6.127,0.336416,5.75,333.3,333.3,FDM,fdm_strut,aligned,,,3.0,10.0,0.1437,0.0
FDM|s3|l10|align,32,0.6133,0.3867,0.160789,0.254152,7.251,0.420798,5.625,375.0,250.0,FDM,fdm_strut,aligned,,,3.0,10.0,0.1437,0.0
FDM|s3|l10|align,44,0.6219,0.3781,0.148228,0.21874,7.706,0.457792,5.4711,363.6,257.1,FDM,fdm_strut,aligned,,,3.0,10.0,0.1437,0.0
FDM|s3|l10|stag,24,0.5625,0.4375,0.086183,0.272207,8.201,0.295937,5.75,333.3,333.3,FDM,fdm_strut,staggered,,,3.0,10.0,0.1437,1.0
FDM|s3|l10|stag,32,0.6133,0.3867,0.069603,0.251537,10.044,0.377917,5.625,375.0,250.0,FDM,fdm_strut,staggered,,,3.0,10.0,0.1437,1.0
FDM|s3|l10|stag,44,0.6219,0.3781,0.066731,0.216888,10.204,0.413085,5.4711,363.6,257.1,FDM,fdm_strut,staggered,,,3.0,10.0,0.1437,1.0
FDM|s3|l8|align,20,0.53,0.47,0.260444,0.308349,4.599,0.330741,4.8,400.0,400.0,FDM,fdm_strut,aligned,,,3.0,8.0,0.1797,0.0
